Wind Direction(compass),Wind Gust(mph),Screen Relative Humidity(%),Pressure(hpa),Wind Speed(mph),Temperature(C),Visibility(m),Weather Type,Pressure Tendency,Dew Point(C),Minutes Since 12o Clock,date
11,19.0,70.7,1023.0,11.0,14.8,60000.0,8,0,9.6,1080,2024-03-21
11,16.0,79.2,1023.0,11.0,14.0,28000.0,8,0,10.5,1140,2024-03-21
10,16.0,84.0,1023.0,11.0,12.4,21000.0,8,2,9.8,1200,2024-03-21
10,18.0,86.8,1022.0,11.0,11.5,16000.0,8,0,9.4,1260,2024-03-21
11,18.0,85.0,1022.0,13.0,11.2,18000.0,8,0,8.8,1320,2024-03-21
11,17.0,87.3,1022.0,10.0,10.7,15000.0,8,0,8.7,1380,2024-03-21
11,16.0,84.9,1021.0,9.0,10.4,19000.0,8,0,8.0,0,2024-03-22
11,18.0,88.4,1021.0,11.0,9.9,12000.0,7,0,8.1,60,2024-03-22
11,16.0,89.6,1020.0,9.0,9.4,9000.0,8,0,7.8,120,2024-03-22
11,15.0,82.0,1019.0,11.0,9.9,18000.0,8,0,7.0,180,2024-03-22
11,16.0,82.5,1019.0,9.0,9.5,19000.0,7,0,6.7,240,2024-03-22
11,15.0,79.7,1019.0,11.0,10.0,24000.0,8,0,6.7,300,2024-03-22
11,14.0,81.4,1019.0,9.0,10.0,27000.0,8,0,7.0,360,2024-03-22
11,15.0,82.0,1018.0,10.0,10.1,28000.0,8,0,7.2,420,2024-03-22
12,16.0,85.5,1018.0,9.0,10.5,26000.0,8,0,8.2,480,2024-03-22
12,15.0,90.9,1018.0,8.0,10.5,10000.0,11,0,9.1,540,2024-03-22
12,14.0,92.8,1018.0,8.0,10.5,6000.0,11,0,9.4,600,2024-03-22
14,13.0,91.6,1018.0,6.0,10.7,23000.0,12,0,9.4,660,2024-03-22
13,11.0,84.3,1018.0,7.0,10.4,8000.0,12,0,7.9,720,2024-03-22
12,14.0,81.5,1017.0,9.0,11.1,27000.0,8,0,8.1,780,2024-03-22
15,14.0,65.7,1017.0,9.0,11.0,23000.0,8,0,4.9,840,2024-03-22
14,14.0,60.8,1016.0,8.0,11.2,25000.0,8,0,4.0,900,2024-03-22
14,17.0,55.1,1016.0,10.0,11.6,29000.0,8,0,3.0,960,2024-03-22
14,22.0,71.5,1025.0,13.0,14.4,45000.0,7,1,9.4,960,2024-02-18
13,18.0,73.0,1026.0,7.0,13.7,40000.0,0,1,9.0,1020,2024-02-18
13,10.0,73.7,1026.0,5.0,12.4,30000.0,0,1,7.9,1080,2024-02-18
13,13.0,82.7,1028.0,7.0,11.9,35000.0,0,1,9.1,1140,2024-02-18
12,14.0,88.5,1028.0,10.0,11.6,27000.0,8,1,9.8,1200,2024-02-18
13,15.0,89.8,1029.0,9.0,11.4,24000.0,7,1,9.8,1260,2024-02-18
13,13.0,90.3,1030.0,7.0,10.3,25000.0,2,1,8.8,1320,2024-02-18
13,10.0,88.4,1030.0,7.0,9.8,22000.0,2,1,8.0,1380,2024-02-18
13,13.0,92.7,1030.0,7.0,8.8,22000.0,0,1,7.7,0,2024-02-19
13,9.0,94.0,1030.0,5.0,8.1,23000.0,0,1,7.2,60,2024-02-19
10,9.0,94.6,1030.0,6.0,7.4,18000.0,0,0,6.6,120,2024-02-19
10,10.0,96.5,1030.0,7.0,7.1,14000.0,0,0,6.6,180,2024-02-19
12,14.0,98.5,1029.0,9.0,7.3,7000.0,5,0,7.1,240,2024-02-19
12,19.0,97.9,1029.0,11.0,8.2,9000.0,8,0,7.9,300,2024-02-19
11,19.0,96.6,1029.0,8.0,8.7,17000.0,8,0,8.2,360,2024-02-19
12,21.0,90.8,1029.0,13.0,9.4,25000.0,8,0,8.0,420,2024-02-19
11,19.0,89.6,1029.0,10.0,9.5,26000.0,8,0,7.9,480,2024-02-19
11,21.0,87.8,1029.0,10.0,9.9,20000.0,11,1,8.0,540,2024-02-19
12,18.0,87.2,1028.0,11.0,10.5,23000.0,8,0,8.5,600,2024-02-19
13,19.0,87.8,1029.0,14.0,11.2,35000.0,11,1,9.3,660,2024-02-19
13,22.0,75.7,1029.0,10.0,12.5,50000.0,8,1,8.4,720,2024-02-19
13,19.0,68.8,1028.0,13.0,12.9,45000.0,8,1,7.4,780,2024-02-19
14,21.0,63.3,1028.0,13.0,13.4,40000.0,8,0,6.7,840,2024-02-19
14,24.0,58.1,1029.0,10.0,13.2,29000.0,8,0,5.3,900,2024-02-19
14,19.0,57.7,1029.0,11.0,12.9,30000.0,7,1,4.9,960,2024-02-19
5,24.0,51.9,1018.0,14.0,22.5,45000.0,7,0,12.2,960,2023-08-17
5,22.0,56.0,1017.0,13.0,21.9,45000.0,8,0,12.8,1020,2023-08-17
5,22.0,58.0,1017.0,15.0,21.0,45000.0,7,0,12.5,1080,2023-08-17
5,21.0,62.5,1017.0,13.0,19.5,45000.0,1,0,12.2,1140,2023-08-17
5,21.0,69.2,1018.0,13.0,18.6,40000.0,7,1,12.9,1200,2023-08-17
5,17.0,78.3,1018.0,10.0,17.9,30000.0,8,1,14.1,1260,2023-08-17
4,19.0,78.9,1017.0,10.0,18.2,25000.0,8,1,14.5,1320,2023-08-17
4,22.0,80.9,1017.0,9.0,18.1,24000.0,8,0,14.8,1380,2023-08-17
4,16.0,82.0,1017.0,9.0,18.3,22000.0,8,0,15.2,0,2023-08-18
5,15.0,83.7,1017.0,8.0,18.4,20000.0,8,0,15.6,60,2023-08-18
4,17.0,82.6,1016.0,9.0,18.7,19000.0,8,0,15.7,120,2023-08-18
4,14.0,84.7,1016.0,7.0,18.6,12000.0,12,0,16.0,180,2023-08-18
4,16.0,84.2,1015.0,8.0,18.7,19000.0,8,0,16.0,240,2023-08-18
4,11.0,84.2,1015.0,7.0,18.7,16000.0,8,0,16.0,300,2023-08-18
5,16.0,84.8,1014.0,9.0,18.9,11000.0,8,0,16.3,360,2023-08-18
5,21.0,83.2,1014.0,13.0,18.9,11000.0,8,0,16.0,420,2023-08-18
6,15.0,89.8,1015.0,10.0,18.3,5000.0,12,1,16.6,480,2023-08-18
5,15.0,92.7,1015.0,8.0,18.4,5000.0,12,1,17.2,540,2023-08-18
5,15.0,91.5,1014.0,8.0,18.5,4100.0,15,0,17.1,600,2023-08-18
4,16.0,89.9,1013.0,8.0,19.3,6000.0,12,0,17.6,660,2023-08-18
5,21.0,82.9,1013.0,14.0,20.9,8000.0,8,0,17.9,720,2023-08-18
5,23.0,69.2,1012.0,14.0,22.7,16000.0,8,0,16.8,780,2023-08-18
5,21.0,69.4,1012.0,11.0,23.4,12000.0,8,0,17.5,840,2023-08-18
5,23.0,66.5,1011.0,13.0,23.8,12000.0,1,0,17.2,900,2023-08-18
5,19.0,69.9,1010.0,13.0,23.8,11000.0,7,0,18.0,960,2023-08-18
3,24.0,63.7,1031.0,11.0,2.2,29000.0,24,0,-3.8,960,2024-01-08
3,22.0,70.3,1031.0,10.0,1.8,10000.0,24,2,-2.9,1020,2024-01-08
3,18.0,78.9,1031.0,9.0,1.6,23000.0,18,2,-1.6,1080,2024-01-08
3,21.0,68.2,1031.0,11.0,1.9,35000.0,12,2,-3.2,1140,2024-01-08
3,24.0,67.2,1031.0,11.0,1.9,25000.0,12,1,-3.4,1200,2024-01-08
3,18.0,66.7,1031.0,10.0,2.0,30000.0,8,1,-3.4,1260,2024-01-08
3,18.0,68.8,1031.0,10.0,2.1,26000.0,8,2,-2.9,1320,2024-01-08
4,22.0,63.8,1031.0,14.0,2.3,29000.0,8,0,-3.7,1380,2024-01-08
4,28.0,64.2,1031.0,13.0,2.0,29000.0,8,2,-3.9,0,2024-01-09
4,24.0,67.3,1031.0,13.0,2.0,27000.0,8,1,-3.3,60,2024-01-09
3,16.0,67.3,1031.0,9.0,2.0,28000.0,8,0,-3.3,120,2024-01-09
3,19.0,67.7,1031.0,10.0,2.1,28000.0,8,0,-3.1,180,2024-01-09
4,29.0,66.8,1030.0,14.0,2.2,27000.0,8,0,-3.2,240,2024-01-09
4,22.0,69.4,1030.0,11.0,2.2,27000.0,8,0,-2.7,300,2024-01-09
3,19.0,70.0,1030.0,10.0,2.2,26000.0,8,0,-2.6,360,2024-01-09
3,21.0,70.5,1031.0,11.0,2.1,26000.0,8,1,-2.6,420,2024-01-09
3,22.0,70.8,1031.0,11.0,2.0,27000.0,8,1,-2.6,480,2024-01-09
4,24.0,71.4,1031.0,11.0,2.1,26000.0,8,1,-2.4,540,2024-01-09
3,25.0,72.7,1031.0,11.0,2.3,25000.0,8,1,-2.0,600,2024-01-09
3,25.0,70.1,1031.0,10.0,2.9,27000.0,7,1,-1.9,660,2024-01-09
4,25.0,63.7,1031.0,13.0,3.8,30000.0,1,0,-2.3,720,2024-01-09
4,32.0,57.8,1030.0,17.0,4.1,35000.0,1,0,-3.3,780,2024-01-09
3,26.0,60.6,1030.0,17.0,4.1,30000.0,1,0,-2.7,840,2024-01-09
3,25.0,64.2,1030.0,13.0,3.8,30000.0,1,0,-2.2,900,2024-01-09
3,25.0,64.6,1030.0,15.0,3.3,30000.0,0,0,-2.6,960,2024-01-09
10,24.0,67.1,989.0,13.0,13.1,22000.0,1,1,7.1,960,2023-11-01
9,22.0,71.6,989.0,10.0,11.7,22000.0,2,0,6.7,1020,2023-11-01
9,33.0,78.5,990.0,9.0,10.2,25000.0,2,0,6.6,1080,2023-11-01
7,15.0,83.3,988.0,8.0,9.3,27000.0,8,0,6.6,1140,2023-11-01
7,16.0,85.0,986.0,9.0,9.7,23000.0,8,0,7.3,1200,2023-11-01
7,23.0,86.4,984.0,14.0,10.3,23000.0,12,0,8.1,1260,2023-11-01
8,24.0,90.5,981.0,14.0,10.2,8000.0,12,0,8.7,1320,2023-11-01
7,28.0,91.7,978.0,17.0,9.8,6000.0,12,0,8.5,1380,2023-11-01
6,33.0,95.5,973.0,22.0,9.9,4300.0,12,0,9.2,0,2023-11-02
7,33.0,93.6,970.0,21.0,11.2,3300.0,12,0,10.2,60,2023-11-02
8,33.0,89.5,968.0,19.0,12.0,15000.0,12,0,10.3,120,2023-11-02
8,37.0,86.0,966.0,19.0,11.1,3100.0,12,0,8.8,180,2023-11-02
5,39.0,93.6,963.0,8.0,9.1,15000.0,12,0,8.1,240,2023-11-02
5,23.0,94.8,960.0,13.0,9.9,900.0,15,0,9.1,300,2023-11-02
5,19.0,95.5,958.0,9.0,10.3,2700.0,12,0,9.6,360,2023-11-02
3,15.0,96.8,956.0,7.0,10.3,1400.0,15,0,9.8,420,2023-11-02
1,14.0,97.4,955.0,6.0,10.2,18000.0,8,0,9.8,480,2023-11-02
15,15.0,96.7,957.0,9.0,10.6,24000.0,8,0,10.1,540,2023-11-02
13,26.0,92.4,961.0,17.0,10.5,3700.0,11,1,9.3,660,2023-11-02
13,30.0,91.1,963.0,19.0,10.4,45000.0,8,1,9.0,720,2023-11-02
12,29.0,87.2,964.0,18.0,11.3,65000.0,8,1,9.2,780,2023-11-02
13,34.0,93.6,965.0,18.0,9.8,19000.0,12,1,8.8,840,2023-11-02
13,33.0,92.9,967.0,22.0,9.6,3900.0,12,1,8.5,900,2023-11-02
13,34.0,85.8,969.0,22.0,9.6,55000.0,8,1,7.3,960,2023-11-02
9,28.0,50.6,1014.0,16.0,15.4,75000.0,7,0,5.3,960,2024-04-29
9,26.0,54.0,1014.0,15.0,14.3,75000.0,7,0,5.2,1020,2024-04-29
9,26.0,55.8,1014.0,15.0,14.0,60000.0,8,2,5.4,1080,2024-04-29
9,22.0,58.3,1015.0,14.0,12.9,75000.0,1,1,5.0,1140,2024-04-29
8,19.0,60.2,1015.0,7.0,11.9,75000.0,0,2,4.5,1200,2024-04-29
7,14.0,63.6,1015.0,9.0,11.5,50000.0,0,1,4.9,1260,2024-04-29
7,15.0,68.9,1015.0,8.0,10.1,65000.0,0,1,4.7,1320,2024-04-29
8,18.0,72.1,1015.0,8.0,9.1,60000.0,0,1,4.4,1380,2024-04-29
7,13.0,73.2,1014.0,8.0,9.1,65000.0,0,0,4.6,0,2024-04-30
7,10.0,80.0,1014.0,7.0,7.8,45000.0,0,0,4.6,60,2024-04-30
7,9.0,84.0,1013.0,6.0,7.6,35000.0,0,0,5.1,120,2024-04-30
7,8.0,85.7,1013.0,6.0,6.1,30000.0,0,0,3.9,180,2024-04-30
6,6.0,91.3,1013.0,5.0,6.3,29000.0,0,0,5.0,240,2024-04-30
6,9.0,94.0,1012.0,6.0,6.2,18000.0,1,0,5.3,300,2024-04-30
7,13.0,89.1,1012.0,8.0,9.4,26000.0,1,0,7.7,360,2024-04-30
7,14.0,79.0,1012.0,8.0,11.4,40000.0,1,0,7.9,420,2024-04-30
8,16.0,67.2,1012.0,8.0,13.4,75000.0,1,0,7.5,480,2024-04-30
7,21.0,59.8,1012.0,14.0,14.9,75000.0,1,0,7.2,540,2024-04-30
8,25.0,53.2,1011.0,16.0,16.6,75000.0,1,0,7.1,600,2024-04-30
9,25.0,48.3,1011.0,15.0,17.7,75000.0,1,0,6.7,660,2024-04-30
8,26.0,45.7,1010.0,15.0,18.9,75000.0,3,0,7.0,720,2024-04-30
8,26.0,42.9,1010.0,18.0,19.7,75000.0,3,0,6.8,780,2024-04-30
8,26.0,44.0,1009.0,18.0,18.5,75000.0,3,0,6.1,840,2024-04-30
8,24.0,51.2,1009.0,13.0,18.1,75000.0,3,0,7.9,900,2024-04-30
7,23.0,50.6,1008.0,16.0,17.6,75000.0,7,0,7.3,960,2024-04-30
13,18.0,74.9,1006.0,3.0,9.4,35000.0,7,1,5.2,960,2023-12-11
9,9.0,77.1,1006.0,5.0,9.9,30000.0,8,1,6.1,1020,2023-12-11
9,10.0,78.2,1006.0,6.0,9.3,26000.0,7,1,5.7,1080,2023-12-11
10,11.0,82.1,1006.0,8.0,9.0,22000.0,0,1,6.1,1140,2023-12-11
9,10.0,86.1,1006.0,7.0,8.8,17000.0,7,1,6.6,1200,2023-12-11
9,11.0,87.2,1006.0,7.0,8.8,16000.0,8,0,6.8,1260,2023-12-11
8,10.0,90.3,1006.0,3.0,8.7,13000.0,8,0,7.2,1320,2023-12-11
7,10.0,90.1,1005.0,6.0,6.5,7000.0,0,0,5.0,1380,2023-12-11
7,9.0,98.0,1005.0,6.0,7.4,4700.0,5,0,7.1,0,2023-12-12
7,9.0,98.6,1004.0,7.0,8.6,7000.0,8,0,8.4,60,2023-12-12
7,11.0,98.7,1003.0,9.0,9.5,5000.0,12,0,9.3,120,2023-12-12
7,15.0,98.0,1002.0,10.0,10.0,14000.0,8,0,9.7,180,2023-12-12
7,14.0,98.0,1001.0,7.0,9.9,7000.0,8,0,9.6,240,2023-12-12
13,18.0,96.7,1001.0,10.0,9.6,700.0,15,0,9.1,300,2023-12-12
7,10.0,96.0,1000.0,2.0,9.4,8000.0,15,0,8.8,360,2023-12-12
8,11.0,96.7,999.0,6.0,9.1,35000.0,8,0,8.6,420,2023-12-12
9,11.0,96.0,999.0,8.0,9.6,45000.0,7,0,9.0,480,2023-12-12
9,13.0,96.1,999.0,7.0,10.3,25000.0,1,0,9.7,540,2023-12-12
9,15.0,92.3,998.0,9.0,11.0,14000.0,1,0,9.8,600,2023-12-12
9,11.0,92.3,998.0,8.0,11.2,12000.0,8,0,10.0,660,2023-12-12
9,23.0,87.4,997.0,8.0,11.0,22000.0,8,0,9.0,720,2023-12-12
8,15.0,84.6,996.0,10.0,11.1,30000.0,8,0,8.6,780,2023-12-12
8,18.0,92.1,995.0,10.0,9.6,3700.0,12,0,8.4,840,2023-12-12
9,16.0,89.7,994.0,9.0,9.5,40000.0,8,0,7.9,900,2023-12-12
9,13.0,90.9,994.0,8.0,8.9,35000.0,2,0,7.5,960,2023-12-12
9,15.0,72.0,1019.0,8.0,10.9,35000.0,3,0,6.1,960,2024-01-28
9,15.0,75.3,1020.0,11.0,9.8,40000.0,0,0,5.7,1020,2024-01-28
9,16.0,80.2,1020.0,8.0,9.0,35000.0,0,0,5.8,1080,2024-01-28
10,16.0,85.2,1021.0,10.0,8.6,23000.0,8,1,6.3,1140,2024-01-28
9,14.0,88.3,1020.0,7.0,8.3,18000.0,8,1,6.5,1200,2024-01-28
10,11.0,90.8,1021.0,8.0,8.2,16000.0,8,1,6.8,1260,2024-01-28
9,10.0,90.8,1021.0,7.0,8.4,14000.0,8,1,7.0,1320,2024-01-28
9,11.0,92.8,1022.0,7.0,8.5,10000.0,8,1,7.4,1380,2024-01-28
9,10.0,92.8,1021.0,7.0,8.5,11000.0,8,1,7.4,0,2024-01-29
9,10.0,93.4,1021.0,6.0,8.8,11000.0,8,1,7.8,60,2024-01-29
9,14.0,92.8,1022.0,8.0,9.2,14000.0,8,0,8.1,120,2024-01-29
10,13.0,92.7,1022.0,7.0,9.6,10000.0,8,1,8.5,180,2024-01-29
9,11.0,93.4,1021.0,5.0,9.7,7000.0,5,1,8.7,240,2024-01-29
9,8.0,94.7,1022.0,6.0,9.7,5000.0,5,2,8.9,300,2024-01-29
9,11.0,95.3,1022.0,7.0,10.1,6000.0,5,1,9.4,360,2024-01-29
8,15.0,94.7,1022.0,9.0,10.4,6000.0,5,1,9.6,420,2024-01-29
7,16.0,93.4,1022.0,9.0,10.0,5000.0,5,1,9.0,480,2024-01-29
8,15.0,94.0,1023.0,9.0,10.1,5000.0,5,1,9.2,540,2024-01-29
9,14.0,94.1,1023.0,7.0,10.3,7000.0,5,1,9.4,600,2024-01-29
9,15.0,91.0,1023.0,9.0,11.2,14000.0,8,1,9.8,660,2024-01-29
9,17.0,88.0,1022.0,10.0,11.4,17000.0,8,1,9.5,720,2024-01-29
9,17.0,86.8,1022.0,10.0,11.3,21000.0,7,0,9.2,780,2024-01-29
9,15.0,85.6,1022.0,9.0,11.8,23000.0,8,0,9.5,840,2024-01-29
8,16.0,86.9,1021.0,9.0,11.4,19000.0,8,0,9.3,900,2024-01-29
7,14.0,87.3,1021.0,7.0,10.8,14000.0,8,0,8.8,960,2024-01-29
10,25.0,75.0,1012.0,14.0,13.4,40000.0,8,0,9.1,960,2024-03-13
10,26.0,76.5,1012.0,13.0,12.9,35000.0,8,0,8.9,1020,2024-03-13
10,21.0,76.9,1012.0,15.0,12.3,40000.0,7,1,8.4,1080,2024-03-13
10,21.0,80.0,1012.0,14.0,11.4,35000.0,8,1,8.1,1140,2024-03-13
10,22.0,81.1,1012.0,11.0,11.0,35000.0,8,1,7.9,1200,2024-03-13
10,19.0,82.7,1012.0,10.0,10.9,28000.0,8,0,8.1,1260,2024-03-13
10,16.0,83.2,1012.0,10.0,10.7,35000.0,8,0,8.0,1320,2024-03-13
10,15.0,86.1,1011.0,9.0,10.3,30000.0,8,0,8.1,1380,2024-03-13
10,14.0,89.7,1011.0,7.0,10.0,24000.0,8,0,8.4,0,2024-03-14
10,10.0,92.7,1011.0,7.0,9.6,21000.0,8,0,8.5,60,2024-03-14
9,10.0,93.3,1010.0,5.0,8.9,17000.0,2,0,7.9,120,2024-03-14
9,9.0,93.4,1010.0,6.0,8.7,22000.0,2,0,7.7,180,2024-03-14
9,9.0,93.4,1009.0,5.0,8.2,26000.0,8,0,7.2,240,2024-03-14
8,8.0,93.4,1009.0,5.0,7.8,26000.0,7,0,6.8,300,2024-03-14
7,11.0,94.7,1008.0,5.0,7.2,26000.0,8,0,6.4,360,2024-03-14
9,9.0,92.8,1008.0,6.0,8.9,27000.0,8,0,7.8,420,2024-03-14
9,17.0,91.0,1008.0,10.0,10.0,23000.0,3,0,8.6,480,2024-03-14
9,19.0,88.0,1008.0,10.0,11.1,23000.0,8,0,9.2,540,2024-03-14
9,19.0,84.5,1008.0,13.0,11.8,30000.0,8,0,9.3,600,2024-03-14
9,19.0,84.0,1007.0,10.0,12.2,15000.0,12,0,9.6,660,2024-03-14
9,16.0,81.5,1007.0,10.0,13.4,35000.0,8,0,10.3,720,2024-03-14
9,21.0,66.7,1006.0,13.0,16.6,45000.0,7,0,10.4,780,2024-03-14
10,32.0,58.3,1005.0,17.0,16.7,45000.0,8,0,8.5,840,2024-03-14
10,30.0,61.4,1005.0,19.0,16.0,50000.0,8,0,8.6,900,2024-03-14
10,26.0,70.9,1004.0,18.0,14.4,6000.0,12,0,9.2,960,2024-03-14
11,14.0,41.0,1019.0,7.0,23.8,55000.0,1,0,9.9,960,2023-09-14
11,13.0,43.5,1018.0,7.0,22.6,60000.0,1,0,9.7,1020,2023-09-14
11,10.0,47.4,1018.0,6.0,21.3,60000.0,1,0,9.8,1080,2023-09-14
9,17.0,64.6,1018.0,9.0,19.8,50000.0,0,0,13.0,1140,2023-09-14
9,15.0,73.3,1018.0,9.0,18.3,45000.0,0,1,13.5,1200,2023-09-14
10,11.0,78.7,1018.0,6.0,17.3,40000.0,0,1,13.6,1260,2023-09-14
11,10.0,81.2,1018.0,6.0,16.8,40000.0,0,0,13.6,1320,2023-09-14
8,8.0,86.1,1018.0,6.0,15.2,35000.0,0,0,12.9,1380,2023-09-14
9,8.0,88.8,1018.0,3.0,14.5,30000.0,0,0,12.7,0,2023-09-15
9,7.0,91.9,1017.0,5.0,14.2,26000.0,0,0,12.9,60,2023-09-15
7,8.0,92.3,1017.0,3.0,12.2,18000.0,0,0,11.0,120,2023-09-15
7,6.0,94.8,1017.0,5.0,12.8,19000.0,0,0,12.0,180,2023-09-15
8,7.0,96.1,1016.0,3.0,12.2,12000.0,0,0,11.6,240,2023-09-15
1,3.0,97.4,1016.0,0.0,12.2,10000.0,0,0,11.8,300,2023-09-15
2,5.0,96.1,1016.0,2.0,12.3,12000.0,1,0,11.7,360,2023-09-15
2,5.0,94.9,1016.0,3.0,13.6,10000.0,1,0,12.8,420,2023-09-15
3,5.0,87.9,1016.0,3.0,15.9,11000.0,1,0,13.9,480,2023-09-15
3,5.0,71.5,1016.0,2.0,18.3,22000.0,1,0,13.1,540,2023-09-15
4,7.0,61.3,1015.0,3.0,21.5,35000.0,1,0,13.8,600,2023-09-15
6,10.0,55.4,1015.0,5.0,22.3,35000.0,1,0,13.0,660,2023-09-15
6,11.0,51.3,1014.0,5.0,24.1,35000.0,1,0,13.5,720,2023-09-15
6,14.0,51.4,1013.0,8.0,24.2,40000.0,3,0,13.6,780,2023-09-15
7,17.0,45.2,1013.0,7.0,24.8,50000.0,7,0,12.2,840,2023-09-15
7,18.0,48.4,1012.0,6.0,24.2,50000.0,3,0,12.7,900,2023-09-15
6,11.0,47.6,1011.0,7.0,23.6,55000.0,3,0,11.9,960,2023-09-15
1,18.0,80.2,1026.0,7.0,10.1,30000.0,8,1,6.9,960,2023-11-21
1,18.0,78.5,1027.0,9.0,9.5,35000.0,7,1,6.0,1020,2023-11-21
1,18.0,80.0,1028.0,8.0,8.7,35000.0,7,1,5.5,1080,2023-11-21
1,15.0,80.1,1029.0,6.0,9.0,35000.0,8,1,5.8,1140,2023-11-21
1,15.0,80.1,1029.0,9.0,9.0,30000.0,8,1,5.8,1200,2023-11-21
1,14.0,80.0,1030.0,8.0,8.9,30000.0,8,1,5.7,1260,2023-11-21
16,11.0,82.9,1030.0,6.0,8.5,30000.0,8,1,5.8,1320,2023-11-21
1,11.0,82.8,1030.0,7.0,8.2,30000.0,8,1,5.5,1380,2023-11-21
1,11.0,86.2,1030.0,5.0,7.2,30000.0,0,1,5.1,0,2023-11-22
16,9.0,89.9,1030.0,5.0,6.7,30000.0,8,1,5.2,60,2023-11-22
16,9.0,89.4,1030.0,5.0,6.9,30000.0,8,1,5.3,120,2023-11-22
14,7.0,90.6,1030.0,2.0,6.4,23000.0,8,1,5.0,180,2023-11-22
14,7.0,92.6,1031.0,3.0,5.9,25000.0,2,1,4.8,240,2023-11-22
13,7.0,93.1,1031.0,3.0,5.9,19000.0,8,1,4.9,300,2023-11-22
10,7.0,93.2,1031.0,2.0,5.4,15000.0,8,1,4.4,360,2023-11-22
9,7.0,94.5,1031.0,5.0,5.9,18000.0,8,0,5.1,420,2023-11-22
10,9.0,94.6,1031.0,5.0,6.3,19000.0,8,1,5.5,480,2023-11-22
13,8.0,91.3,1031.0,3.0,6.8,19000.0,8,1,5.5,540,2023-11-22
9,9.0,84.4,1031.0,6.0,7.8,26000.0,8,1,5.4,600,2023-11-22
10,14.0,82.3,1031.0,8.0,8.5,30000.0,8,0,5.7,660,2023-11-22
12,15.0,77.9,1030.0,10.0,9.4,40000.0,8,0,5.8,720,2023-11-22
12,18.0,79.0,1029.0,10.0,9.8,30000.0,8,0,6.4,780,2023-11-22
12,16.0,80.8,1029.0,10.0,10.0,30000.0,8,0,6.9,840,2023-11-22
12,16.0,82.5,1028.0,11.0,10.2,30000.0,8,0,7.4,900,2023-11-22
12,17.0,84.2,1028.0,10.0,10.3,30000.0,8,0,7.8,960,2023-11-22
13,38.0,45.7,1013.0,19.0,12.7,75000.0,1,1,1.4,960,2024-04-09
13,31.0,45.8,1014.0,19.0,12.3,65000.0,1,1,1.1,1020,2024-04-09
13,30.0,50.9,1016.0,19.0,11.5,30000.0,12,1,1.8,1080,2024-04-09
13,26.0,56.5,1018.0,14.0,10.5,65000.0,0,1,2.3,1140,2024-04-09
13,25.0,56.6,1019.0,9.0,9.9,75000.0,0,1,1.8,1200,2024-04-09
12,22.0,67.5,1020.0,11.0,8.4,60000.0,0,1,2.8,1260,2024-04-09
12,19.0,78.2,1021.0,13.0,7.9,40000.0,0,1,4.4,1320,2024-04-09
12,17.0,83.9,1022.0,10.0,6.8,30000.0,0,1,4.3,1380,2024-04-09
12,17.0,86.9,1022.0,8.0,6.5,29000.0,0,1,4.5,0,2024-04-10
13,16.0,87.6,1023.0,9.0,6.5,29000.0,0,1,4.6,60,2024-04-10
13,14.0,89.9,1024.0,8.0,6.1,24000.0,0,1,4.6,120,2024-04-10
13,11.0,90.5,1024.0,7.0,5.0,24000.0,0,1,3.6,180,2024-04-10
10,8.0,93.7,1025.0,5.0,4.3,22000.0,0,1,3.4,240,2024-04-10
10,7.0,93.9,1025.0,6.0,5.7,27000.0,0,1,4.8,300,2024-04-10
9,10.0,92.5,1026.0,6.0,5.8,25000.0,1,1,4.7,360,2024-04-10
9,8.0,91.9,1026.0,5.0,6.0,24000.0,1,1,4.8,420,2024-04-10
10,13.0,86.4,1026.0,8.0,8.9,29000.0,1,1,6.8,480,2024-04-10
10,17.0,73.1,1026.0,11.0,11.6,30000.0,1,1,7.0,540,2024-04-10
10,22.0,62.0,1026.0,14.0,12.9,45000.0,8,2,5.9,600,2024-04-10
10,28.0,60.4,1026.0,17.0,13.4,35000.0,12,0,6.0,660,2024-04-10
9,25.0,66.8,1026.0,16.0,12.7,23000.0,8,0,6.8,720,2024-04-10
10,30.0,68.8,1026.0,16.0,12.6,22000.0,12,0,7.1,780,2024-04-10
9,30.0,78.3,1026.0,17.0,11.5,8000.0,12,0,7.9,840,2024-04-10
9,31.0,89.0,1025.0,15.0,10.8,3500.0,12,0,9.1,900,2024-04-10
9,22.0,92.8,1025.0,14.0,11.0,6000.0,11,0,9.9,960,2024-04-10
4,29.0,94.9,987.0,14.0,12.6,2400.0,12,0,11.8,960,2023-10-18
4,26.0,96.8,985.0,17.0,13.1,1100.0,12,0,12.6,1020,2023-10-18
4,26.0,96.8,983.0,17.0,13.9,3500.0,11,0,13.4,1080,2023-10-18
8,19.0,98.7,981.0,13.0,16.5,5000.0,15,0,16.3,1200,2023-10-18
10,39.0,89.8,982.0,23.0,17.2,45000.0,8,0,15.5,1260,2023-10-18
10,36.0,88.1,984.0,23.0,16.2,75000.0,8,1,14.2,1320,2023-10-18
10,33.0,93.2,984.0,17.0,15.4,8000.0,11,1,14.3,1380,2023-10-18
10,32.0,90.8,985.0,21.0,14.9,28000.0,8,1,13.4,0,2023-10-19
11,33.0,87.9,986.0,16.0,14.3,30000.0,8,1,12.3,60,2023-10-19
9,22.0,93.2,986.0,10.0,14.3,16000.0,8,1,13.2,120,2023-10-19
